Benchmark,Result
adpcm,unbounded
bubblesort25,OK
cdaudio,unbounded
cnt,OK
cntShortest,OK
diskperf,unbounded
expint,OK
floppy,unbounded
floppy2,unbounded
fly_by_wire,OK
insertsort25,OK
kbfiltr,unbounded
kbfiltr2,unbounded
pals1,No Result
pals2,unbounded
pals3,unbounded
pals4,unbounded
pals5,unbounded
pals6,unbounded
pals7,OK
pals8,OK
pals9,OK
pals14,unbounded
pals15,unbounded
pals16,unbounded
pals17-LARGE,unbounded
pals17-SMALL,unbounded
pals18,unbounded
pals19,unbounded
pals20,unbounded
pals21,unbounded
pals22-LARGE,OK
pals22-SMALL,OK
pals23,OK
problem10,infeasible
problem11,infeasible
statemate,infeasible
statemate2,unbounded
tcas,OK
test1,OK
test2,OK
test3,OK
test4,OK
test5,OK
test7,unbounded
test8,unbounded
test9,unbounded
test10,unbounded
test13,OK
test14,unbounded
test18-SMALL,unbounded
test18-LARGE,unbounded
test19-SMALL,unbounded
test19-LARGE,unbounded
test20-SMALL,unbounded
test20-LARGE,unbounded
test21,OK
test25,OK
test26,OK
test29,OK
test30,OK
test31,OK
test32,OK
test33,OK
test34,OK
test35,OK
test45-SMALL,unbounded
test45-LARGE,unbounded
test46-SMALL,infeasible
test46-LARGE,infeasible
test47-SMALL,infeasible
test47-LARGE,infeasible
test49-SMALL,unbounded
test49-LARGE,unbounded
test50-SMALL,unbounded
test50-LARGE,unbounded
test81-SMALL,OK
test81-LARGE,OK
test82-SMALL,OK
test82-LARGE,OK
test84-SMALL,infeasible
test84-LARGE,infeasible
test85-SMALL,infeasible
test85-LARGE,infeasible
